No.,テンプレートID,活動カテゴリ（DiaryActionCategory）,パーソナルデイ,現在の文言,変数,表示位置,備考
109,organize_1_a,organize,1,片づけた場所には、新しい空気が入りやすくなります。整えた小さな空間が、次の始まりを静かに受け入れる準備になっています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
110,organize_2_a,organize,2,片づけることで、気持ちのざわつきが少し静まったかもしれません。空間が整うと、心もやさしく呼吸できるようになります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
111,organize_3_a,organize,3,色や配置、使いやすさを工夫することで、片づけが少し自分らしい表現になります。整えた場所に、明るい気配が生まれています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
112,organize_4_a,organize,4,暮らしの土台を整えることで、これからの毎日が少し楽になります。地味な作業でも、今日の片づけは確かな支えになっています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
113,organize_5_a,organize,5,不要なものを手放すことで、気分まで少し軽くなったかもしれません。整えた場所から、静かな変化が始まります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
114,organize_6_a,organize,6,自分や誰かが過ごしやすくなるように整えた時間には、やさしさが宿っています。暮らしを整えることは、日々を大切にすることでもあります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
115,organize_7_a,organize,7,物を片づけながら、自分の内側も少し見えてきたかもしれません。何を残すかを選ぶ時間は、心を知る時間でもあります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
116,organize_8_a,organize,8,片づいた場所は、これからの行動をスムーズにしてくれます。今日の整理は、未来の豊かさにつながっています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
117,organize_9_a,organize,9,片づける中で、もう十分役目を終えたものに気づいたかもしれません。手放した分だけ、新しい余白が生まれています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
118,outing_1_a,outing,1,外へ出たことが、小さな始まりのきっかけになったかもしれません。その一歩が、これからの景色を少し変えていきます。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
119,outing_2_a,outing,2,景色や人の気配に、いつもより敏感になっていたかもしれません。ゆっくり受け取った時間も、大切な体験として残っています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
120,outing_3_a,outing,3,何気ない移動の中にも、小さな発見や心が軽くなる瞬間があったのではないでしょうか。その明るさは、あとからじんわり残ります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
121,outing_4_a,outing,4,おでかけや移動が、生活や予定を整える一部になっていたかもしれません。動いたことが、しっかりと次の流れに結びついています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
122,outing_5_a,outing,5,外へ出ることで、新しい刺激や変化を自然に取り込めたのではないでしょうか。その動きは、心にも静かな風を運んでいます。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
123,outing_6_a,outing,6,誰かと過ごす時間や、誰かを思いながら動いた時間があったかもしれません。そのやさしさは、今日の中にしっかり残っています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
